recipient address,amount wei
0x8f65d27c67f4aec557059d9a113ad95b7869bb59,10084872882097849759929
0x66b6279cfa615a2fbd6f851327ecad2109a77b1e,9211640893099986115275
0x55f6c45ba5c2e4c4cf5d764be8cc699c8d2767fc,8452806731281656689871
0x0c0577ab2b70cce459a1e8509e3d16986b8f6836,8321568135500980156571
0xef00c0312cf953d6b8978ede3df96de2f3d9496a,8264224371099651294667
0x1347e2a53f74a8794833d31260f7742684ffb894,7631792257022959565254
0x1788d36782acd0af00b78d47037c2e03a13cf252,7574260864442147783539
0x80ed9a16f42e38c6ebf43d19b1e2c3dfdb34788f,7243146933438497243675
0x4876ab76a3af12b375c19e76cb0cbb45ce023fe8,6929180663755010420825
0x81c4c93ceee4e9959ce71d6d906198b2bd7176fd,6906536873755638475052
0x603fe4b88d2bf59247fac064b44a79cfc7de14b1,6451120453980473941735
0x44a72b9e0f74efdc57e95e4dc52715d9433bb056,5917346365533138503105
0xa11e7ae3ffebfbae7fe2eea4d8c05d89ac7c6ea1,5600537896980698407671
0xf3d5f8b23d3361d08face1e9ed0d4a70ad654275,5535596557319502758268
0xb4778d16e1f8159c033e5452c4ad9a2396746702,5070419585213023426507
0x820e9b01dd1fa16e9cb79ae54c6a66da4abf9562,4954957498262885962015
0xda614b9fc056430e890bdd6a4c0df9e2b351643b,4735118259702346783227
0xb5e44b60ae2b0a00e607dcfeadd356a3610be9c0,4682632213911817296237
0xc14556021bd7fc705c20157f5b46e540698a9b62,4542235342350898729757
0xf5dcee91409cf103f84b209425aacfba335d6bf3,4484485376550051378428
0x822c3175b8331a4c6130307677408bb2b7f12b6d,4362161030833092977319
0x0e9b063789909565ceda1fba162474405a151e66,4349871113709165544423
0xbc557a9b2b30502bb28d96af5f8fbf64d85bc22b,4266461607597070086809
0x94af5cc0498df9334109fd74a3e7fc96f0c82cef,4215878004084752842083
0xea04812dd7467ed61fdf3180ce6271e8828e72de,4096004252610937214821
0xae691ca8dda0e327349a95e994aa503fb0635d54,4062266545757218620790
0x625da507435458d1a95fc719fe5553ccce9f1cfa,3969821985615807625125
0xcb43fb65b1700ba710d37e8a310299a962c6a0c8,3855991505981403885994
0xc43a5c7c55ff4ce40c54d8350803041e95084adb,3848953249883152262583
0x9376cd921c608adb895238a93580123c337bf1c2,3804807465754363409632
0x078255d40df5b1834d1fbbf80c6549ce54d1e5c7,3782481304132222180472
0x928797d6aab0e15371cddd3f5d15c1cf4da98f16,3539575535897203948632
0x28de514641034f2d900cf17c25cefbfec851559a,3531674748190504963129
0x5009b4aea75a2d8bed5dcc2d53700941a6e5209f,3441020710286969557180
0xbb55ab740cda50ee9caacddeae3a1ecc2c99d868,3386029434111681124634
0xc79d9ce6bf7e5f38115d52e93f856f8f67a76cb1,3335763573914705736012
0x4388b708d8a8a2dd0fe5f5d4ffe0c80d603d2601,3160237709399046871771
0x6d04683250c103f5960b5dd6972c5a8a974c430c,3113765007710258833106
0x648537ece8c8022208212a61dc41441bd0dea23f,3101225683811745481045
0x120cb9ad6678d098af3061d3609d4eb555fb2ce4,3049212388874550920808
0xea17eb024cc7166a52526456aef455bd80a1b5f7,2991700411725481462705
0xa281c46bef794568c60494bc3c4e9f2d677381b3,2956144217254966908072
0x176701e4a2cc73198f1ed95656d2bf6a63394f4a,2931049112178030808820
0xcb9684474f109e177fb7d4c600d74a1eeb9c907c,2918024955714948133859
0x5f339d24f72d02e3fc9020fa9f16695c554d6867,2874862800097243649418
0x510218869100f87c6f039f3e35fec94ad35d7153,2708827978270235353972
0x264dea1edaef76e96d5691b49c6ba90b883d0ab7,2670962701055703538262
0xba69686c4a6864885b6accc36ad296540e5238f1,2656028949235361215594
0x5bbfdb11abe1109c5c239088e62388cfc305e522,2649827348792104125974
0x518dd771365a99d1a78f52857d3e12aca4c4654c,2641050471287193155350
0x99a144ddbc8a0e2938878c2655fc1ce9620639f7,2626901915259106340728
0xd507b55a3c55d704375a93c24b7092c13c061e04,2580488947291642353438
0x04c956c1f3229663ec09f7e06913550e03d83b5d,2560045065289375046796
0xac99c545a7922fa1978ba020cad7f73cad1ff8ed,2517429918181390052609
0x61d1a2d3907debce56df8651faf710c3b5446898,2350487619256887655820
0x31c351c33f8657986d7c45b384ea73b2151511f0,2349136398874993243792
0xb0b52df07cc0f2520f78a8f7130bb5b79f991111,2233556966779465687286
0x7fe5e77da72fa1fd2dbce564094162f4c4fc5b71,2231691204216927472622
0x41b0043f68dffb27000c46ec0ee0583967ad31f4,2197397403289704564441
0x13a44b92bbc4d7c4deb2f4279d3c9b97313f048c,2177976435638481399716
0xca977a85327dd36494d57ff11ca3be02af1142aa,2081520342319666883499
0xef108281ee13503cdc57d087e77a7331ed5e3974,2053289772292432467528
0x152c6f22dd470d904307bd3fed09d9f4f27c4a64,2038624817222148960242
0x7505f118dacfc0ecfa1f1398c244c67b58113510,2011958861941815621102
0xc0b98c8ce77855c8a68c44c6d3a9acd0134c1a4a,1996667519172131516931
0x43bcfdea39d63dd08e2948871c12bc4255ab62ee,1926994156668854634225
0xd5bda68bfb2211b093b43b0fe8524ebee597538f,1791280971728554439117
0x121316c0b90deb688d92755f2263f06449eec5d6,1656662554338410760746
0xb30dd0e567ed68efb05263258b2cc0791ff145ea,1625289496580023641925
0x6b711ee0b5e59777bbe00c0ec07e2455a8c3e39a,1606821328051243879210
0x4a8977354010225d0d342c25af92887964d48922,1606516414613519151065
0xbe86e1c2938a166e50d07707a4b56bb2de88fb78,1579727230139550300163
0xc3eb580bd101a062c091e6ecb4cc940f9e0ab9f0,1529026269601617987562
0x77e45b1034b32f05f60f0df9d7182633f1f621ee,1367156169500984673001
0x034017568f13ac9ec37491247fa32f87463d89c5,1308556864745279265191
0xf1bee8834c4745726172dfbe9edc9ff08ef2245c,1308336503962673588805
0xa02f65c8e2e3d8539c25bdc8285f663bf2229a5d,1218478601962903453980
0x8860f8ad989f8ff0f9164371b49e3f8582abc2df,1200476292040584890527
0x76a74db6fc98ac7aebc96c2e97c19d74dc828637,1163597281123263946438
0x7bf6f7911fa5a4208abdd0b4465269a7f3097d95,1159719597684547265309
0x62d02b1ecd2ae1315ae4f2959b39b71427aee101,1143160373106967198375
0xf53a28380519c51a06aee67dace98218150a29da,1142498006663110421585
0x14aba78f570a023a5bbe4f827fdcc31632beeef4,1136741764423641538918
0xde7f73e5eb4f6792ab318047b030a0875363ce94,1136445510427042552696
0x22be331720a051e0a02d0ce58c76db9e0820c7b6,1133574797461104236781
0x43404bf9fafbdd93eb548ca8e886d0e54d92cbbf,1088877193206664351167
0x4b5e1dcd48ef1d48b608aa0cc09f0bcb70caaab3,1086239941718138634572
0x078175ec8ca82e772b2564775210f63af3432cb1,1075553384891387202923
0x68cec1489842ece5d253855d24dea65694249362,1067155594383478799381
0xa9880da220f476f9873f676ad6496535961ade40,1058607028179934421083
0x6a836bddaf968c342e0a86ca21e67b4464ef6a1c,1057008659885727776599
0x7bb56b99bdfed00415a382d7eaab0840457ed711,990787254287811529504
0xb5b5ac6f6064f0de452149e9c7bac376bf71f734,979181136967725446207
0x2fb7f6f02e86daeb1f6b429a697eccbe1f204c5b,915631997484630128650
0xa3779929f13d1e9177dcf9ce0b8a40df57022dc3,910142205680166549104
0x0717b0d673cbeeb964d43c8d299ad4734101a0fe,897213162489407908821
0x4f6a4204e8f221094f5ef3e5077ccb898ea02d05,881674089753985319081
0xd60e6c82af520b9e016facf3a1bd39ca5ce85d4c,835301776702716575916
0x600ad1408346f3f06fb72530e722593d32c9b37c,820612875216329320176
0x04127d0b7784ed0932fd7ebd7db5464be51a17f6,762475541933333638248
0x403c82b10b6309601a38513b2430998fab87c1fe,758205476504032686742
0xf88ed04c5556853862b79f37bb3c062db8b5eba6,752020615543517917483
0x5a7d8f26281274d2f26a7e865679f31685659bae,741945051631784021657
0x01db901a9f15b81fbf0650fa1c146f96b68282f2,737997972458926739127
0x674a3eddb02bd4332e88ea39a47319df85cf09a5,725352780698948362871
0xa5e7080f72a366cd3db686cdb4e10316a1e712f5,707253259622731914892
0xaa543db2074ddd6d5f9293185b519ff030e52d40,685598544519501810860
0xa28a97b2f112c59657a325300add7b2fa0713b4f,681148588248895805227
0x5690fc225d43bb6322361827110e9efed1afdc07,671359857169458065956
0xc8b90a411b1830e5246251633fd5399d7defb7f4,668657691599274709822
0x534aed1268c2ad78ef1e62ee86ab9fbca7544724,645953911723751652446
0xd814d1e28b449ec0964e2caab70c5f268c5052e8,643802431781495154162
0x0c5a025902a071444d537d27da026ab1dc646733,626689347891052071822
0x776e3cc00a9471bf071a8c798fdc0671c6e5ed37,610297955439744011780
0xf0f8bbe09edd55fabc1baef0cec6fa18f3637815,606564297052906962065
0xbacef66a73a4a6859092af8afac46bd2b021c376,588202040213378669638
0x956647ef4f3f7cdcb1cb42cec653f63ce104f84e,502684560906961112202
0x6a458d1ac0fcf70cb5ba83e78c34efa7565ba1b3,476844201532047423474
0xb92b0092c51cd380fcc8806757897c31409e277c,455598269614765144255
0xa7db569237278963bd4943f28691ab5d887686b6,428563805571135365035
0x384348039e8d91e930a0e31762cd903b6c63b01b,410797968110516919697
0x1d59a0d0d1bc18e8738c7d5060888737dd002707,381845632748881466210
0x37375c5b004f56615cbb410ae0bc770b73795499,376577346881566658676
0x43df613c93b28d3c7946defa13002096756a9b47,360159152605020676385
0x91d92bc51c824bda6bd363c9bf3826663d7565bf,351604866786918377983
0xe8bd64ed3ae0a16ebc76b74ef98336742f58f1fb,347269597728267262339
0xf0eeb5963d12232cf9d558a60fc8e135a3ac3dc4,342253083779304186563
0x15bb96a6ad73e09665dcddadb75690034c76c9e1,330318530666818520281
0x838d720b4cc42dc7ebdee60ab8ecc04bbedbe459,330170501167913496657
0x5db882efacfc8f3e8e2fd5801571664c44d5f013,310977712214944078154
0x8bea37d25718763f72724f953e8e3c44ed4e9d66,305125496243049908163
0x3812b489d3991bb9503b080ce7e546c6d51ab059,265940986478955845141
0xc36daf32a4a3fd82925222a6335878fe629065fd,229543604578670394491
0xbe26671b6736494b0f4c63e610d132757f0ee0ac,219750458846091694756
0xce2141e5510b3712a8b781b757dbac05c5cf62ea,219378771218230678710
0x7ebfa3dbda499d2e4766a2aac720539b43ec3c83,211847487705424200098
0x512397698c98487f13a920f258d076115390b548,210690008073761363519
0xd686d28511285c4a3b898eeb839ae0fa2f2a44fb,209350549117778414748
0xb060e097767e07270fc4164f992ef82a59672a44,206745358730184512334
0xc469f49036b7ac51b35b4990f668473a34aed0a7,206449136720812909340
0x5a62d8178c9950187fec0b83d4fd0121af420ecb,201904785205192295373
0xa24d8d8548d4b6aad6691cba9670d6f820f08619,196046126031569251022
0x22a317f4bc8d478947aa0240bab3ab9b4189a5ab,195736341029661821715
0x3a66319137fc04de9a62d6f14152957d3867bd74,193970161391145473184
0x328bf0911783e371d99fe7b8f196f4d876dd544f,192245618457218725790
0x2e49b08144f7d744b288e4b114f89b98fa1b7d2a,187430960797562862116
0xf902a1c5815b57e7888dc93842dbff8f3d5523f6,171882276835517946897
0xc7b829e9ce23ab96649b9cb861fc976afe9ad3c8,158898280202686438647
0x7a60e79515206ad487096d96e004b30a98ff168a,158313690595327609184
0x9668158a0f854c8df1228c30f7089c62d34d40ea,158093749686116681475
0x41fdd51039d3cb7e9a17110dc293cb1ead2011d9,155945609489684691241
0x9de6b1e6971b4a4720a8a1030468508e29fc2878,153554303058588280877
0x1e6487baa3ca8cad228902647ff186f0d3e47439,152764615603839671354
0x75d3dd226bcbdb2f3753d560cc3f484f1f7590f4,152630374159069090013
0x25dd118f210d486002c69d883f0110fb92739774,150130842109149106276
0xedb1db65ea1e0c094ce833bacf4b72fe38d85f5c,131460037608323139602
0xd6e402fdb1841d81cdbf66919e8a7b3309e16099,125726170763187548758
0x64b53691a7a26744e4fc05120ed6dbdb02ca335a,125667055212225971031
0x2262f080f655d2a09508c3804211801069688353,118235271092137129862
0xf2ecebe8f4cb2624ed986074caf9484dc507c88f,113374999547024933303
0xad9c9d40e6623ba38890af0a1826f2f0ef60b3f9,112600076873446336724
0x183b8fb86cec31a3298c09300ffc64278eae9bf2,107885482248000498046
0x11ebee2bf244325b5559f0f583722d35659ddce8,105352849673306609942
0xc3d8ad173ae5bb4d02ac0385fe8c6261c35572e7,103731012364341425348
0xb4b15741a2152d1c8135bd947996b613a8cb584b,103354625957497636020
0xf3e791d7d4d55d0b44b9a60aac7b590b3749117a,99320330500638913783
0x7e7cd0bea9e8f73209d28b2cb7a9388f7a29bd76,97792636172287285444
0x5ddb4df45be01c89046940976434a901d4f56181,96685881883136361797
0x719ec2ef45a985d469f6ef453a690aba59dccfa4,95287910918939715574
0xccd5221661ee92506f61e5d825121615faa899b1,93182162132783612302
0x1dbe2c010cdeba22606798438ebd3075980924fa,90131322946280678444
0x4987f8529c988223ef269779997bc65c7bcc2c7b,90009256839392844295
0x51bae6ab25689754048762a78d239ea09d504fd4,79503663933123817875
0x922164bbbd36acf9e854acbbf32facc949fcaeef,79496881572037266630
0x3f590ff6f4fd1f68bf0f3b132d807ae5503e5044,79160548120473249631
0x7a24dfaeff9f6615f1526e951a4ecdcfb9c14f15,79055530209440588726
0x3c938e75bc44e253191064d3de72c76142f2195d,75926972099377455724
0xdda6ec4ae14d598e7baa1dcae49aedcd8aa66954,74696679737794076589
0xa9aa5692ec4f8c7fa329a554c2bccfe66b77b11d,73550441316809722651
0xfd0b9e078cb12e8f5edb1e0ff4603be54a557faf,70221328459486832697
0xc821fe56c7279338a077b00f56956d3d46da2906,67808398539352653771
0xb8c464b147b47bd4940700a6c5f90364a46292d7,62507350884037866270
0xadb57318b30d197172b457d4195d7e14d2817739,61652975420464329978
0x6ea2a8559eabd660102308c6cc30fd4f50257033,60953472527906013041
0xb83175a6cfdb247352b54a4b1b8c70444d6ebca8,54353517792323511306
0x38c76d307521182891e90be38b826064e7f0fcb5,53394991914460000375
0x4d7eab18c126da804f67fb25c77beeaa2cfa3cd3,53067849729775491315
0x9022002a6327669d523299bc4a6b605c399d2e87,51859455683257235064
0x10130f44213b733ca22f2a658a88840a19ffa5e9,50147769628497889488
0xc0d477556c25c9d67e1f57245c7453da776b51cf,42601188175065867068
0x7506b5c4287c77de5ea1d00b60dd866b635dd1b0,37227443931118953780
0xdfdd57c8d9b12ae21cbb6944a39f5be96c88ecb3,32043530718086932152
0xcf1db71182a5fe1dda01a026c479a35dad3a8d6a,31104819386536472138
0x5a6bcb6d56cb3eed880fa514bd56367df9a35d5c,30827019346364289613
0x1bfd53a92828347a450577fec01fc7601fd29cf6,30462022037790260519
0xe2df62289a610191b74bdae9bd6e04c2561efbb2,30395359333123422333
0xe06a092326cb3ecdf3fbb66255b19a800017005b,30055893900960102413
0x814eaec97224a2ec70c2c448a3987f5b42ccf1ab,29701039059524240160
0x4bedd4c61efdc85868b440869513efb2bc185680,29424936687943926366
0xb6a4851958b654149f75beca0b340d7aec0d57b5,26352625551461026175
0xaa016cbe81e03aa4afef755c2b7b89e6efe448af,23321956151765983037
0xc87e3788764823ceddd132ca2e697767de5ed4de,23085693837044330492
0x6f6a7a973f08d66ce5e48791999de5e1c5ad7c0f,22566074705771823284
0xba8e0562099224372efe3766b6b9933eb33b9db4,21355012868925929363
0x6af8c2b7f39b0eb449a6fc82d8d29b2b72f71cee,20875028928483623872
0x99169337225f5e10add635f46f35651b3ed3f380,20451061368251849406
0x510008da3ee00bff22b3e4f84e020cb406ad02d0,20122551359027626907
0x879f50787ab4a36aa3cdf971691bfc8058da203c,19130309651341809814
0xf627237b5c75982e5ad79a99d2e2fadb4dcb91c4,18327400518270253623
0x11ac15876e684f3b45516161c54b5a8ce5004132,17955959755621266240
0xf26c937c6d0b44940edfec0c2a0b415bdbe18612,16742350932727895606
0x429d65cb05ce7aee4711851cc194e63d42da218e,16572328321443016827
0x4ffd0a59a26cb2aa76d403215e4cc2845c053994,15153093186746247588
0x9a67df384ec63f6cf960ef7e33287ea61491e415,13834925458532483077
0x6f094f1baf6d7f88c6a3f39f1c05677d58cb4a55,13643771936697096467
0x3c8043ceb82760dc1399637d6b1d9d1a752679ba,12846303134321030332
0x249219b99faff512dc3948903f4f44ac2116143e,11750808350417294257
0x90361d5443ae9b8162f58cd55483fab13f6adea3,11360246123915907102
0x9f20d7a4bde8ce512c7c1228837e008fd369fa25,11332347729276612931
0xfd6597554f07daf3c1f1d408d1eef3caa0dab8d9,11174703342449413037
0x0f1203d236f1f5ae2cdf1ca211f1e8bcb6c53311,10949088024933317156
0x9fff7a309ff09d41f04f8b0ed76483ee6c4addb3,9221868765000159746
0x1fa6b4839254e482572c57603aaab766adb41958,9025456268606340702
0xbed3c194bbe5f4aeb765857a34fb8c751000febf,8860046322019690865
0xb3cf0199dfdb62241ccbbb7b04837f19d012437f,7490906108898983585
0x81834cd729a10f61529a701f99e28c702d501f4d,6965817909422035027
0xa2c4cb0a960bbc7cac402aec7b4baf1c2da5b8fc,6840585394138833232
0x4117a6e1761e7d9316938abc8a48de2faf388fb5,6234284905417006809
0xb8053de748a4e88064824b7a81f5444427d3ff41,6205060409061077308
0xcf07d2338a83d5c0c3042608e61add03e2bd2e27,5996590053415189757
0x7fcebd30aedb2a6cda68df4205bb45339c21a00d,5799834697092847289
0xf7a30187c95a7ca4496bc1e3df0ff6568192108d,5615271778544745993
0x793273b456bdce672238f3fee3ca54b2748e6bbf,5341193815653789082
0xb6bbb502dfe498df97c969155bb96fa69d9800e0,4831135356339867052
0x8e3e59d0146a07d79604694c51b14ea4159d162c,4824470914472892932
0x649f8b6d6838d52a5dddc6c11a235d0ba26e6ab9,4113945261987971004
0xb57f93488b6de2d62b732016f396fb43e51e7881,4104272795673301027
0xf9d0403789254af862ebc0703693e1f11647a963,4048623540035849914
0x23279c3e6a88669a1d2fdb6d0dc92da44a203701,3933773287339606240
0xab13211f8acca2cdad9fbb06e97d8b936a83c91b,3773825850697957247
0x5e1b4c7ad1215808e1f43d3a0fcd1050fd9378db,3702608616803336071
0x429f0180679d93b3596e13c6c8e799a3137041a7,3686316426578760826
0xa44ab31cb79ca950f6f6618c8f6d75b6d85b8970,3222756179608717913
0x3a42696894d44edd10f0e2c853e9aaf107271d78,3047557736350684130
0x1c4190b38d8ac3c7106187c7c70d5ab6d6eb64cc,2793957199645189613
0x29c3e6b5560a793ed0cf908e810e601ef7575fb1,2401294043651890262
0x77059a202bffa20847f924bac7c94fb386247147,2330284590670616008
0x52132d0c320624bc73eb77f1696756d352726634,1975390894443184664
0xe00933f56f3413cd64336d2d6f8807077a99a83b,1828815419574836909
0x8481c19173deb4d63926c7ca579a30c606726f0f,1733654623474504496
0x4acb134fc6a4595893c7070caa58eb392ccfbf1a,1532353328205406822
0x197ec0fd5beeb61399f194b3e16aaf75d1984113,1457550376952327169
0x0f77113c39a8648590c9f80cf8c9360e28775cda,1427851717381853999
0xee5e69b45077057187dd5b0c4b30cbfa6db469a6,1418004060782326051
0xc074e79b9b37229aa8d1333ead59d2f61c21027f,1371436759396440860
0xd5c3b72fc2dc633a7c28c85b83efb4c4f62ecaec,1267515396169343451
0x94502200a7777e4e90faa7bbb48567eb8beb04bc,1246395151207273220
0x7f14820b3da0caa52d397bf1d5a0279f4ee58f60,1217227969315778262
0x93783d61043415da00f83d7f4abf137afba14e2a,1216821417626221471
0xce38caf2da47fcc0fa3bdfc183db9aa3ad75605f,1175356737767114116
0xd7898ed7706238a0d09da16cc5d1552b54df21b1,1089678891924160337
0x813aef302ebad333eddef619c6f8ed7fef51ba7c,1074908292025595342
0xfcf43c619a478317bfa6d310d4649bdfac1b5956,802525068403088946
0xc6f3a18de2cad99dbb586c2a041b64d6670c192f,695291500540667872
0x3b120e41bb99a8f99b435c7a7d0a4c7b23bff081,693277109397101288
0x297473ed61355a7b16f6231b4ddad513f369d518,574540968419326446
0xe34e4e7e16a4ffbd2f212e54f88fea3d4cb8ac7e,547090461911147841
0xa789bfb5875a5bb70bcf125ad2f6a10b6f8e8b60,524260789757328721
0x0a8c33a7359eff8d306c8079b4043bbc1d887ae8,514428877279554642
0x7293c3e568cb7a2a3d508d8b3d8e8b63c0090585,397559595664225245
0x7b3a6c93519e30a0076cff368d9355e105387a3e,394599935315778079
0x97fffc9fad764f891d1ac3781cc5503d18ab1003,344312627170795145
0x7e2ecfb3a11cf09b8970a893bd4a072a84c140a0,330657792063793363
0x2cf3bc994c63df03e3438226cc2e52ffa980aee7,296980278180217060
0xc2739ef8d8a9affc876e5d24931fccfadeb75f79,288448923625977542
0x11ebb7147ecfedca5c08c37848c138d3aff2de84,276085028754368516
0xf99c754d1e84e4731a4ee0c4c833a7ed31d2b5fe,263970401795659224
0x3844597c2b75e8510d8895173addc28dd995fa45,254515421903688979
0xf915b23769a4d1de0cc4dd152013c1aa4c115ec1,248461304064794206
0x1084673985f3e5a0c0e902ad2839e2b77acbb28a,239135292176650210
0x5bc0aa095632c76da0be9838d960da9a66fca30e,238640739067856462
0x911bedb10a32878b572a9c39808cfa07eb671792,238504379757995205
0x91f4b5130794fcf36254a43af95361321d81ed0a,236215094247795323
0x009e88f9b07c4aadd5336064f7c35703bd152550,232565427912142400
0x47748c1782609b169ac2f802a2a4d1d75942e211,225768165358302973
0x492733260456e653539251fe9bc1cfa3c6789f93,186254987487736940
0x7ced404a21d9199cb9a8beb52365d777a96fe556,185226418768470724
0x0fdf71186e7a19d7c94fb59ba859e2aa6a2216b8,182842482999283222
0x25ab405539eb2fc096043208e86b257e91025cb5,154651400492811409
0x72f1c8601c30c6f42ca8b0e85d1b2f87626a0deb,149989951174854896
0x0a15032416a5316c4d3d9e3e9fb0a397800dec1d,145147360124138704
0xc7c88e8a4936c11b4e049138df4ea0c56fa8590c,138706000152086246
0xe2db1f338c75053baf5be538923d17963e028686,138573015076869633
0xbc44fa4c80f1187490ae5f38747d0ad3b8402898,138119177068775733
0x1c14e47baae4cbc7c2d5a2b05a76281d82805436,124774767485099531
0xbe77d21cc4e3e699b7bde00d6c6778c288613a8c,122372589846930350
0x5dc7c4fa4fb45b7bf0b6f4690d2e1c2f0ed9e3cf,122247587511853675
0x650036b83283656bca3a4d11671e3dd4229b5720,116495778574515625
0xaa2876d38d0d276ac1fda8fe77ce2be67cae049a,114727075393978827
0xd96bbf681280147944e6fa2691d627a4c15048e8,107504965482489610
0x7ddda2969d0e6b1c0344e160f5c2d091ed86fdca,92193046124041378
0xe429f7da358c8bc2ce7a0443eb7786d57831c798,75696935303496909
0x4ae035222241b4503a7eab75dc69ada76ebb60d8,25539018777848540
0xb5b7f2a6fa8223c706a28db7ada6f0557c938a9c,21888449152865412
0x2cff134ed0c1a83935e756b48bd6b25e231a997b,21524775759550201
0x4c615ada1200e54ea81a4a85f263f1c94be73dad,20628470719409910
0xa58403fdb6a987304897dda6d2b8744d61d7d45a,20352539119108581
0x036eb513dadc2eeace61846786c93681ea44e3fd,18135776816385054
0xb78053673c45e29fbac3028a8fc440179739448a,16082793777648854
0x570b7fcc5eac22c4994bd0a1b1bdc0311b06610d,13917395109158561
0x404767bb6e4ec4b8d0633d0313a01cbd7376d2ed,11038886468163732
0xbb5905325ea3ebd3f2ecfe12e84b1b74c1cdbb1a,10814932596636758
0x0eef77a74addeb2ed8ca0f35bdc27eacf5c35ea4,5004131441639717
0x3f6e473d9457452952026c6a77ea79a469d8bdd3,2451284298948217
0x094da4a75c31995b325311f6986109256fb62234,613627597680347
0x5e2cb33af78c69d4a35e7948455e2c2c09d76d2e,444784064460779
0xa6381e2a61a76e9ad197ba1d626815297779297a,444762676874871
0x338f866332615606f2db818bc68f9b9adb4691c3,327170519377025
0xdfeef4a58683105b55ee3170e6c4c7c2e8c921ed,324011959717690
0x6dd8ae87f18b11f6bcacbfba0f12a1329b05ac2f,147771364845900
0x1589dbd05962359e60870fa08bead439635e1a64,127808008695157
0x9c7a5a01c875815275306fd725d3c53ef24de9b8,81905172593876
0xbef5f87dc2c99cfb69ec74f78b830e6f3a4501f9,45927277133867
0xa8cc1c2492319e85e82dffc40837bc5248a63287,21622046061060
0x375bff222467d43aa89daf37020ed715ef309cc1,402027275354
0x0000000000003884aa82e3af33fae4617889b361,245122
