recipient address,amount wei
0x51bae6ab25689754048762a78d239ea09d504fd4,65726744030414712053
0x3f590ff6f4fd1f68bf0f3b132d807ae5503e5044,65443085591605632480
0x7a24dfaeff9f6615f1526e951a4ecdcfb9c14f15,65356265877700890436
0x4d7eab18c126da804f67fb25c77beeaa2cfa3cd3,64118063529988304650
0x9022002a6327669d523299bc4a6b605c399d2e87,53583035473089031523
0x6ea2a8559eabd660102308c6cc30fd4f50257033,50391052291332823117
0xb83175a6cfdb247352b54a4b1b8c70444d6ebca8,44934781296289763491
0xadb57318b30d197172b457d4195d7e14d2817739,44309210050261680455
0x10130f44213b733ca22f2a658a88840a19ffa5e9,41457832947686882041
0x64b53691a7a26744e4fc05120ed6dbdb02ca335a,41287077496518532638
0xc0d477556c25c9d67e1f57245c7453da776b51cf,35218972963678689696
0x121316c0b90deb688d92755f2263f06449eec5d6,34031878391578225676
0xb6a4851958b654149f75beca0b340d7aec0d57b5,33163195088268213472
0x7506b5c4287c77de5ea1d00b60dd866b635dd1b0,30776426608784734843
0xdfdd57c8d9b12ae21cbb6944a39f5be96c88ecb3,26490816110186259618
0xcf1db71182a5fe1dda01a026c479a35dad3a8d6a,25714770877111645778
0x5a6bcb6d56cb3eed880fa514bd56367df9a35d5c,25485109862401747417
0x1bfd53a92828347a450577fec01fc7601fd29cf6,25183361697781117246
0xe2df62289a610191b74bdae9bd6e04c2561efbb2,25128250746797801361
0x814eaec97224a2ec70c2c448a3987f5b42ccf1ab,24554246875273488420
0xf627237b5c75982e5ad79a99d2e2fadb4dcb91c4,23063931814358716786
0x1401826b9142cb1726380708eab3443378b78c78,21508469665170013455
0xba8e0562099224372efe3766b6b9933eb33b9db4,20290868823361943143
0xaa016cbe81e03aa4afef755c2b7b89e6efe448af,19280573579163466554
0xc87e3788764823ceddd132ca2e697767de5ed4de,19085252358536381042
0x6f6a7a973f08d66ce5e48791999de5e1c5ad7c0f,18655676261726767953
0x4ffd0a59a26cb2aa76d403215e4cc2845c053994,17925957721100599118
0x6af8c2b7f39b0eb449a6fc82d8d29b2b72f71cee,17257666063844205559
0x99169337225f5e10add635f46f35651b3ed3f380,16907166402193475204
0x737395ffd16152c9adf4ba9cbee335a35b589720,15817703439806952148
0x3075df56301aefb3d743facf3082920a81b5444c,14905853619631189904
0xe8bd64ed3ae0a16ebc76b74ef98336742f58f1fb,13047162545788571175
0x9fff7a309ff09d41f04f8b0ed76483ee6c4addb3,11605167475054564344
0x9a67df384ec63f6cf960ef7e33287ea61491e415,11437518213723205965
0x6f094f1baf6d7f88c6a3f39f1c05677d58cb4a55,11279489036467235307
0x3c8043ceb82760dc1399637d6b1d9d1a752679ba,10620210894391882910
0x9f20d7a4bde8ce512c7c1228837e008fd369fa25,9892720092075480788
0x249219b99faff512dc3948903f4f44ac2116143e,9714550680934771833
0x90361d5443ae9b8162f58cd55483fab13f6adea3,9391667656187651866
0x2fb7f6f02e86daeb1f6b429a697eccbe1f204c5b,8473725453225829465
0x53d52f54aaa70f2f24a9fa9f132d9b792d3619d2,7453223481145014701
0x813aef302ebad333eddef619c6f8ed7fef51ba7c,7193951598190823506
0xbed3c194bbe5f4aeb765857a34fb8c751000febf,6830202020783252004
0xb060e097767e07270fc4164f992ef82a59672a44,6733274832648655098
0xb8053de748a4e88064824b7a81f5444427d3ff41,6285331137451520076
0xb3cf0199dfdb62241ccbbb7b04837f19d012437f,6192832430837732935
0x81834cd729a10f61529a701f99e28c702d501f4d,5758734982078094408
0xa2c4cb0a960bbc7cac402aec7b4baf1c2da5b8fc,5655203584038026879
0xa1bce17e0faf1c8287f35b1737b5f6bc0106931f,5598716557812247546
0x4117a6e1761e7d9316938abc8a48de2faf388fb5,5153966847813447008
0xf9d0403789254af862ebc0703693e1f11647a963,5094949345179008558
0x50397eeba2fae71bf81ef1a1a8f71537fc2042cb,4540770281350616209
0x793273b456bdce672238f3fee3ca54b2748e6bbf,4415636479767920746
0xb6bbb502dfe498df97c969155bb96fa69d9800e0,3993964318544336455
0x8e3e59d0146a07d79604694c51b14ea4159d162c,3988454735173881390
0x3a42696894d44edd10f0e2c853e9aaf107271d78,3747504641490434370
0x649f8b6d6838d52a5dddc6c11a235d0ba26e6ab9,3401053659832209064
0x23279c3e6a88669a1d2fdb6d0dc92da44a203701,3252103074748121794
0x034017568f13ac9ec37491247fa32f87463d89c5,3240542968661058484
0xc4a405e0d1ff7ac8d7ab802f1f8f29bb62fdd1e9,3233298422235775593
0xab13211f8acca2cdad9fbb06e97d8b936a83c91b,3119872386168665607
0x5e1b4c7ad1215808e1f43d3a0fcd1050fd9378db,3060996144858788884
0x429f0180679d93b3596e13c6c8e799a3137041a7,3047527172944661312
0xe5ede11105fdc631da8c2ad3bf9720e317d0983f,2518765722380462167
0x4f3973a294b3d2f96f6cf1a783ae95cc61904499,2468189743234305241
0xa789bfb5875a5bb70bcf125ad2f6a10b6f8e8b60,2445621734718820043
0xe7ad709005bf8bca4a6be4c0caffd1a31ec7eb7c,2370642671893878775
0x1c4190b38d8ac3c7106187c7c70d5ab6d6eb64cc,2309801845704675965
0xbab1059a5ddaee7f716051f81795b952cb86daac,2138279075477543248
0x29c3e6b5560a793ed0cf908e810e601ef7575fb1,1985181954401858425
0x77059a202bffa20847f924bac7c94fb386247147,1926477488356546195
0x52132d0c320624bc73eb77f1696756d352726634,1633082115414120577
0x94502200a7777e4e90faa7bbb48567eb8beb04bc,1568513371688185408
0x7f14820b3da0caa52d397bf1d5a0279f4ee58f60,1531808226640919937
0xe00933f56f3413cd64336d2d6f8807077a99a83b,1511906206767795048
0x0f77113c39a8648590c9f80cf8c9360e28775cda,1340470836431465760
0xee5e69b45077057187dd5b0c4b30cbfa6db469a6,1329854790760256150
0x197ec0fd5beeb61399f194b3e16aaf75d1984113,1328547786502016192
0x4acb134fc6a4595893c7070caa58eb392ccfbf1a,1266817024330233697
0xc074e79b9b37229aa8d1333ead59d2f61c21027f,1245459172230693649
0x6c7abecab232ef536c06d4374ac0b77a733f4864,1233335750160638486
0xd5c3b72fc2dc633a7c28c85b83efb4c4f62ecaec,1145197695215983594
0xce38caf2da47fcc0fa3bdfc183db9aa3ad75605f,1052400813736670813
0x93783d61043415da00f83d7f4abf137afba14e2a,1005962566886476518
0xd7898ed7706238a0d09da16cc5d1552b54df21b1,900852137646018116
0xfcf43c619a478317bfa6d310d4649bdfac1b5956,663458224935273900
0xc6f3a18de2cad99dbb586c2a041b64d6670c192f,574806797847710688
0x3b120e41bb99a8f99b435c7a7d0a4c7b23bff081,573141473703886250
0x879f50787ab4a36aa3cdf971691bfc8058da203c,558609665800057999
0x7e2ecfb3a11cf09b8970a893bd4a072a84c140a0,546718452596606390
0x297473ed61355a7b16f6231b4ddad513f369d518,474980715329655108
0x7293c3e568cb7a2a3d508d8b3d8e8b63c0090585,450656186128731137
0x0a8c33a7359eff8d306c8079b4043bbc1d887ae8,425285244303311158
0xc2739ef8d8a9affc876e5d24931fccfadeb75f79,362995630493407339
0xf99c754d1e84e4731a4ee0c4c833a7ed31d2b5fe,332190882277862944
0x7b3a6c93519e30a0076cff368d9355e105387a3e,326221052714435487
0x5bc0aa095632c76da0be9838d960da9a66fca30e,300315024408528648
0x97fffc9fad764f891d1ac3781cc5503d18ab1003,284647861405867136
0x47748c1782609b169ac2f802a2a4d1d75942e211,280275577943181366
0xf915b23769a4d1de0cc4dd152013c1aa4c115ec1,252791204664237565
0x2cf3bc994c63df03e3438226cc2e52ffa980aee7,245517574415837744
0x492733260456e653539251fe9bc1cfa3c6789f93,234390705174965926
0x11ebb7147ecfedca5c08c37848c138d3aff2de84,228243191795941609
0x3844597c2b75e8510d8895173addc28dd995fa45,210411308859026629
0x1084673985f3e5a0c0e902ad2839e2b77acbb28a,197696349576471082
0x911bedb10a32878b572a9c39808cfa07eb671792,197174765828061338
0x91f4b5130794fcf36254a43af95361321d81ed0a,195282182828766946
0x009e88f9b07c4aadd5336064f7c35703bd152550,192264954776967193
0x01de7a89abaf0c6b526e5eed1d20d6ed36bd7fff,180374433397788445
0x7ced404a21d9199cb9a8beb52365d777a96fe556,153129161749153756
0x0fdf71186e7a19d7c94fb59ba859e2aa6a2216b8,151158330112788688
0xd96bbf681280147944e6fa2691d627a4c15048e8,135288536479648161
0x25ab405539eb2fc096043208e86b257e91025cb5,127852384547791992
0x72f1c8601c30c6f42ca8b0e85d1b2f87626a0deb,123998701950348451
0x0a15032416a5316c4d3d9e3e9fb0a397800dec1d,119995267055799005
0xc7c88e8a4936c11b4e049138df4ea0c56fa8590c,114670108476353189
0xe2db1f338c75053baf5be538923d17963e028686,114560167933160360
0xbc44fa4c80f1187490ae5f38747d0ad3b8402898,114184973972107790
0xbe77d21cc4e3e699b7bde00d6c6778c288613a8c,101167059369412007
0x5dc7c4fa4fb45b7bf0b6f4690d2e1c2f0ed9e3cf,101063718264432248
0x650036b83283656bca3a4d11671e3dd4229b5720,96308620762834425
0xe429f7da358c8bc2ce7a0443eb7786d57831c798,95260042615173424
0xaa2876d38d0d276ac1fda8fe77ce2be67cae049a,94846410149362454
0x7ddda2969d0e6b1c0344e160f5c2d091ed86fdca,76217226278731028
0xc821fe56c7279338a077b00f56956d3d46da2906,36510170836772673
0x4ae035222241b4503a7eab75dc69ada76ebb60d8,21113448952636858
0x4c615ada1200e54ea81a4a85f263f1c94be73dad,20393146477264531
0x2cff134ed0c1a83935e756b48bd6b25e231a997b,17794820473306507
0x510008da3ee00bff22b3e4f84e020cb406ad02d0,15145074471839197
0x036eb513dadc2eeace61846786c93681ea44e3fd,14993089646861441
0x603fe4b88d2bf59247fac064b44a79cfc7de14b1,13922914911704367
0xb78053673c45e29fbac3028a8fc440179739448a,13295861066310718
0x570b7fcc5eac22c4994bd0a1b1bdc0311b06610d,11505696978686007
0xfd6597554f07daf3c1f1d408d1eef3caa0dab8d9,11468378149117083
0x404767bb6e4ec4b8d0633d0313a01cbd7376d2ed,9125995323739019
0xbb5905325ea3ebd3f2ecfe12e84b1b74c1cdbb1a,8940849657988875
0x0eef77a74addeb2ed8ca0f35bdc27eacf5c35ea4,4136982499773463
0x3f6e473d9457452952026c6a77ea79a469d8bdd3,3084793933116146
0x094da4a75c31995b325311f6986109256fb62234,611347289280565
0x5e2cb33af78c69d4a35e7948455e2c2c09d76d2e,458465019096508
0xa6381e2a61a76e9ad197ba1d626815297779297a,457425606574749
0x338f866332615606f2db818bc68f9b9adb4691c3,361275246219427
0xdfeef4a58683105b55ee3170e6c4c7c2e8c921ed,357782490041688
0x6dd8ae87f18b11f6bcacbfba0f12a1329b05ac2f,122373455171246
0x9c7a5a01c875815275306fd725d3c53ef24de9b8,67712103411648
0xbef5f87dc2c99cfb69ec74f78b830e6f3a4501f9,57796717389271
0x1589dbd05962359e60870fa08bead439635e1a64,26938198412544
0xa8cc1c2492319e85e82dffc40837bc5248a63287,23734338338195
0xb5b7f2a6fa8223c706a28db7ada6f0557c938a9c,5833947936908
0xbea117dce3292524d73ca74252d29df0cda2589f,4700475438043
0x1294f059174369b0c78b62ffedbbe27cf258faf0,3844206739899
0x820e9b01dd1fa16e9cb79ae54c6a66da4abf9562,3308245925011
0x4bedd4c61efdc85868b440869513efb2bc185680,2051479725097
0x375bff222467d43aa89daf37020ed715ef309cc1,332361334223
0x72daab32a514846899ca105bd47618791308ecb7,17223590383
0x570180db9fe992e31f03b501411e62dc3c196fbc,229686
0x0000000000003884aa82e3af33fae4617889b361,215007
0xb70fe3afc4d9c1e118db5ba8f341f6e51ab9f795,80
0x19d3e22ab96330608864ead791a0bc9acea12cd0,61
0xc7ee55173680b54daa05a777901c9742338f771f,9
0xe1676a312d03656bef5bed10e22392c84194c416,7
0xab9e9e191bcad4ef94137102bef0a719d2fecc52,6
0x64243639fdddcde1bce555618a4528b8ea3505c1,6
0xe6e62e4bb72261a1f7662506abdd914590088312,6
0x9c721bf6fcbce28830b6cd68997bffb567310318,6
0xb4b35d7ba2a507eba7d15b06fdded697e33189e2,6
0xda0eab4ef2a5d4f02f651b46b86609c0517311b2,6
0x97e21a7f3b82daf63fe991c98698285c181bbd8f,3
0xc0a303758a25cc49c8adf7dab5d9d0b5e626551e,3
0x87550bd3557ddbb07555810201cef17784ce1e1b,3
0xda2926213fd4a810ee8c8c10dec27e3db3d2e024,3
0xa3728d04e228f22b322e4195a9961290e94846ca,1
0x7664432b0cc2630139b8598b2cb3a3cd34fdea92,1
0x278f11eeee212a796c750f03382ddb0970f7a631,1
0x233c34f84ec49d414278b16635a3800c5274505c,1
0x04ca6bab20008dd5f071f6ee88939c414529ed1d,1
0x2b462b16cb267f7545eb45829a2ce1559e56bda4,1
0xd14c99b29e1931b44d4301df15ad17efff688c0e,1
0x5006ffaec38fbfa960eb82ff4ba4a95f98fba6aa,1
0xfaa9312c80b762985a2270b8c98cbcc1e70ba86d,1
0xae6f7991c034e417fb86b782f90ae9e94ecd6528,1
0xf72d9af3155da29e316cd7223a68b9fc33323218,1
0xc380adc6dae4cf7af8d09f953e9f190dcef583aa,1
0xd1d01b31c09c65c4edef847469a0d304caeae1f8,1
0xff9090c6ace56a860fe6d0e35435a3cfcf30b330,1
0x31ef63580a6211272eb427e65a70aeba37d0b646,1
0xcd0a7f194378e54668a000329aa95c2987035eaa,1
0x72c28eb344f299b4eef429bd9953a4c2ac49ebb2,1
0x395fc9a7b8b2371721aaceba07cf7ae23f55ba14,1
0xd6ec3c3e025f9e7caed11377b455358a624ec857,1
0xe55212be627d85bfd87c3b3c28a937b0958b9e12,1
0x8e023e601d0aebd59532b9dc3319f6fceb5672a2,1
0x13e76a6ca3e070d0920c49f1abc8eb91a386faed,1
0x1d54ced211950bf56cd34e0087c2f0ed4cf7e239,1
0x0aecdf855eefa332e32eeabb3b9e56432332a5d6,1
0xe8b57d0648f0265488edcf700762c908179a55d4,1
