recipient address,amount wei
0xa281c46bef794568c60494bc3c4e9f2d677381b3,2113548688289254135328
0xcb9684474f109e177fb7d4c600d74a1eeb9c907c,2086294633917957265750
0x121316c0b90deb688d92755f2263f06449eec5d6,2085899065655097211492
0xf5dcee91409cf103f84b209425aacfba335d6bf3,1975419426763550891076
0x518dd771365a99d1a78f52857d3e12aca4c4654c,1969497248357752667356
0x5bbfdb11abe1109c5c239088e62388cfc305e522,1944020066137341450105
0x93acbf50da57390fd1dddff40178920636b686e0,1939663000475475826193
0x99a144ddbc8a0e2938878c2655fc1ce9620639f7,1878150959230263861521
0x838d720b4cc42dc7ebdee60ab8ecc04bbedbe459,1817825578970940849093
0xa9880da220f476f9873f676ad6496535961ade40,1768871856941990413354
0xc0b98c8ce77855c8a68c44c6d3a9acd0134c1a4a,1743354641442164919195
0x034017568f13ac9ec37491247fa32f87463d89c5,1634419271509401099300
0x7fe5e77da72fa1fd2dbce564094162f4c4fc5b71,1595587924908242362986
0x13a44b92bbc4d7c4deb2f4279d3c9b97313f048c,1557183581166123876001
0xbe86e1c2938a166e50d07707a4b56bb2de88fb78,1379310662607587207329
0x5f339d24f72d02e3fc9020fa9f16695c554d6867,1332830202640495642547
0x4a8977354010225d0d342c25af92887964d48922,1331139981801645369196
0xa0037c030d0bb693d8934caeda1851cf216131f2,1322888319450019699202
0x99926df1dddde0b65b15aa4322c9bd0a7611807a,1300675096967475780265
0xd60e6c82af520b9e016facf3a1bd39ca5ce85d4c,1298996123894852496408
0x1b2b5292d1acdc9bd767c10abdcc1810716467e5,1197999569850125347753
0x6b711ee0b5e59777bbe00c0ec07e2455a8c3e39a,1175869212851358580473
0xa02f65c8e2e3d8539c25bdc8285f663bf2229a5d,1063892864401756438002
0x7bf6f7911fa5a4208abdd0b4465269a7f3097d95,933928368233843662149
0x078175ec8ca82e772b2564775210f63af3432cb1,930145265247450489573
0x9376cd921c608adb895238a93580123c337bf1c2,927073828482001750679
0x8860f8ad989f8ff0f9164371b49e3f8582abc2df,926249635013598460036
0x77e45b1034b32f05f60f0df9d7182633f1f621ee,922599347120572418528
0xef108281ee13503cdc57d087e77a7331ed5e3974,876150819760964323978
0x62d02b1ecd2ae1315ae4f2959b39b71427aee101,848890511203842999895
0xf53a28380519c51a06aee67dace98218150a29da,816849580362552031306
0x14aba78f570a023a5bbe4f827fdcc31632beeef4,812734051030900573565
0xa3779929f13d1e9177dcf9ce0b8a40df57022dc3,794674437986958285060
0x43404bf9fafbdd93eb548ca8e886d0e54d92cbbf,778512411531488986486
0x68cec1489842ece5d253855d24dea65694249362,762982162218104581467
0x02c82c5656aa28265d5e6738426f6e3bd2c27878,716551193562016161154
0xea17eb024cc7166a52526456aef455bd80a1b5f7,712990077192327347022
0xbd5dcde9541b92cd2f1802cf715578cb12ded885,701619588827565142303
0xb5b5ac6f6064f0de452149e9c7bac376bf71f734,645811018948604415455
0x5a7d8f26281274d2f26a7e865679f31685659bae,600958120352824432382
0x4f6a4204e8f221094f5ef3e5077ccb898ea02d05,588344223765004593733
0x5690fc225d43bb6322361827110e9efed1afdc07,586185888154082078602
0xfd95f724c2464f23445285424ba6279a43b5655c,564631373248447249416
0x534aed1268c2ad78ef1e62ee86ab9fbca7544724,564003139905959574223
0x5ddb4df45be01c89046940976434a901d4f56181,560145434579013043593
0xa28a97b2f112c59657a325300add7b2fa0713b4f,551489265318478768034
0x403c82b10b6309601a38513b2430998fab87c1fe,542092696616435571734
0x01db901a9f15b81fbf0650fa1c146f96b68282f2,527644976705194928079
0xde7f73e5eb4f6792ab318047b030a0875363ce94,514597417961428981273
0xbacef66a73a4a6859092af8afac46bd2b021c376,513578123080261145970
0x4b5e1dcd48ef1d48b608aa0cc09f0bcb70caaab3,505829885962348533416
0x8bea37d25718763f72724f953e8e3c44ed4e9d66,488212331531671074634
0xc8b90a411b1830e5246251633fd5399d7defb7f4,478068890802114726521
0x9f19fd85015a98c8ea491d2c713e322bb8e097a2,466739287650181172332
0xd814d1e28b449ec0964e2caab70c5f268c5052e8,460298173974998019954
0x81a754684a4b69f6c7c4b70576f7889a0574dea0,451148732773711802160
0x57d539ad75e1ae12ece5a405d898916a6fb68faa,427465423370425209569
0x776e3cc00a9471bf071a8c798fdc0671c6e5ed37,398515452988069673164
0x04127d0b7784ed0932fd7ebd7db5464be51a17f6,398157424904913851224
0x09ec36b6cf27285205b8f6617d59e0e9705d865a,377560429201901625938
0xf0f8bbe09edd55fabc1baef0cec6fa18f3637815,370727560153388112724
0x4e35c4a81969b776fba131506c2ebd1333ea764d,361580420067938028664
0x6a458d1ac0fcf70cb5ba83e78c34efa7565ba1b3,360223224529861329801
0x328bf0911783e371d99fe7b8f196f4d876dd544f,335711667582266624344
0x04cd292e81375cb7c80ded796603f84c40a4111d,332788461646110858926
0xb92b0092c51cd380fcc8806757897c31409e277c,325738209763427233840
0x384348039e8d91e930a0e31762cd903b6c63b01b,321226832985896092923
0x1d59a0d0d1bc18e8738c7d5060888737dd002707,273007430258187171635
0x37375c5b004f56615cbb410ae0bc770b73795499,269240774146011554339
0x43df613c93b28d3c7946defa13002096756a9b47,257502289678736669846
0xe8bd64ed3ae0a16ebc76b74ef98336742f58f1fb,248286669668258385773
0xf0eeb5963d12232cf9d558a60fc8e135a3ac3dc4,244700022435444717259
0x15bb96a6ad73e09665dcddadb75690034c76c9e1,236167198181141116274
0x5db882efacfc8f3e8e2fd5801571664c44d5f013,222339130784835826198
0xc36daf32a4a3fd82925222a6335878fe629065fd,200421905306253987612
0xe36b8d08a2365a16dadc3ecce6446daf9e3af3ce,199219055181979461200
0x4e13f4104e2c274ff18ce99378d0de179f6de82d,192053314271250273308
0x3812b489d3991bb9503b080ce7e546c6d51ab059,190139310475483532238
0x512397698c98487f13a920f258d076115390b548,183960223699724401363
0xce2141e5510b3712a8b781b757dbac05c5cf62ea,181028964843424624063
0xc469f49036b7ac51b35b4990f668473a34aed0a7,180257382497606150501
0x22a317f4bc8d478947aa0240bab3ab9b4189a5ab,178113990092916280077
0x9668158a0f854c8df1228c30f7089c62d34d40ea,174775630917411361354
0xbe26671b6736494b0f4c63e610d132757f0ee0ac,157114558665342615490
0x7ebfa3dbda499d2e4766a2aac720539b43ec3c83,151464186741520823136
0x3a66319137fc04de9a62d6f14152957d3867bd74,150504427166277713749
0xe584627475d40a5a8d34bb5c78c847a01a2bd566,149922624834859787197
0xd686d28511285c4a3b898eeb839ae0fa2f2a44fb,149678955410162405337
0x956647ef4f3f7cdcb1cb42cec653f63ce104f84e,147481383160167535936
0xcb43fb65b1700ba710d37e8a310299a962c6a0c8,145199913715267102645
0x4f3973a294b3d2f96f6cf1a783ae95cc61904499,141898811338224646355
0xc7b829e9ce23ab96649b9cb861fc976afe9ad3c8,138739200016329648999
0x9de6b1e6971b4a4720a8a1030468508e29fc2878,134073201662338694456
0x2e49b08144f7d744b288e4b114f89b98fa1b7d2a,134007149930708611516
0x66a8d5ac75567c7a50872b771172a803bb64bd20,130993953249037641700
0xf88ed04c5556853862b79f37bb3c062db8b5eba6,125456501004438205044
0x922164bbbd36acf9e854acbbf32facc949fcaeef,123717581771373879048
0x75d3dd226bcbdb2f3753d560cc3f484f1f7590f4,123695916809518091127
0xf902a1c5815b57e7888dc93842dbff8f3d5523f6,122890337563847764883
0x5fed3188a337607831c4c39b04dff0aa9aa1b6f1,109165201279048135840
0x25dd118f210d486002c69d883f0110fb92739774,107338756532724797850
0x31c351c33f8657986d7c45b384ea73b2151511f0,107245174233645359029
0xedb1db65ea1e0c094ce833bacf4b72fe38d85f5c,95957371298808951417
0xd6e402fdb1841d81cdbf66919e8a7b3309e16099,89890196069972993415
0x64b53691a7a26744e4fc05120ed6dbdb02ca335a,89847930339342178660
0xff07f8cb849498219e3094230f586216b391d0e0,85168783899505031978
0x2262f080f655d2a09508c3804211801069688353,84534442084277146658
0xf3e791d7d4d55d0b44b9a60aac7b590b3749117a,84439066473095258403
0xf2ecebe8f4cb2624ed986074caf9484dc507c88f,81059503179422128529
0xad9c9d40e6623ba38890af0a1826f2f0ef60b3f9,80505458220888773753
0x1dbe2c010cdeba22606798438ebd3075980924fa,78696557483376863489
0x183b8fb86cec31a3298c09300ffc64278eae9bf2,77134673660289922148
0x1e6487baa3ca8cad228902647ff186f0d3e47439,76455274316226520712
0x11ebee2bf244325b5559f0f583722d35659ddce8,75323922268352259465
0xc3d8ad173ae5bb4d02ac0385fe8c6261c35572e7,74164360398206094746
0xfd0b9e078cb12e8f5edb1e0ff4603be54a557faf,68971373111470271160
0x719ec2ef45a985d469f6ef453a690aba59dccfa4,68127812559686764010
0xdda6ec4ae14d598e7baa1dcae49aedcd8aa66954,65220073983672485241
0x4987f8529c988223ef269779997bc65c7bcc2c7b,64353743506953283237
0x7e7cd0bea9e8f73209d28b2cb7a9388f7a29bd76,61610935949282848059
0x51bae6ab25689754048762a78d239ea09d504fd4,56842580155334333497
0x3f590ff6f4fd1f68bf0f3b132d807ae5503e5044,56597263309313772009
0x7a24dfaeff9f6615f1526e951a4ecdcfb9c14f15,56522178857474657288
0x0717b0d673cbeeb964d43c8d299ad4734101a0fe,52225711630996461097
0x6a836bddaf968c342e0a86ca21e67b4464ef6a1c,49589338050360667586
0x4d7eab18c126da804f67fb25c77beeaa2cfa3cd3,45359050752607335714
0xadb57318b30d197172b457d4195d7e14d2817739,44079908066884780542
0x6ea2a8559eabd660102308c6cc30fd4f50257033,43579785842674074785
0x9022002a6327669d523299bc4a6b605c399d2e87,41001537534948813718
0xb83175a6cfdb247352b54a4b1b8c70444d6ebca8,38861029026705200549
0x38c76d307521182891e90be38b826064e7f0fcb5,38175713641879035757
0xd21afe261403bc1fbaf29c9b42015ced59d5e3cc,38084701293264619623
0x10130f44213b733ca22f2a658a88840a19ffa5e9,35854053432265890814
0xb8c464b147b47bd4940700a6c5f90364a46292d7,34565541653520692221
0xb4b15741a2152d1c8135bd947996b613a8cb584b,34484452865374383784
0xa5e7080f72a366cd3db686cdb4e10316a1e712f5,33710899062555424851
0x4b4b1bd51179a69135530beb402f9dca9c3c94f5,33368331682982106353
0xc0d477556c25c9d67e1f57245c7453da776b51cf,30458488750790280135
0x6aeb427610a16663ac7f2741495e7dc7ab64b287,30062859090266676604
0x9af41aa3f81e4706723566a456d47ed415923917,29358760439120670541
0xeb4f949c4555b90cb277e9a9a9ecc8fc995a4d46,28051281581604432070
0xa7270e124b5b24f500e092187c3a12997bd21901,27407564655732227723
0x820e9b01dd1fa16e9cb79ae54c6a66da4abf9562,27038426149114722023
0x7506b5c4287c77de5ea1d00b60dd866b635dd1b0,26616433267941578759
0xee84381744fa12959364c24099125431cc201114,25702990640120963217
0x5a62d8178c9950187fec0b83d4fd0121af420ecb,23505275067047711680
0xb6a4851958b654149f75beca0b340d7aec0d57b5,23009325102045865868
0xdfdd57c8d9b12ae21cbb6944a39f5be96c88ecb3,22910100908492902360
0xcf1db71182a5fe1dda01a026c479a35dad3a8d6a,22238952291351665906
0x5a6bcb6d56cb3eed880fa514bd56367df9a35d5c,22040334136294998242
0x1bfd53a92828347a450577fec01fc7601fd29cf6,21779372719641890888
0xe2df62289a610191b74bdae9bd6e04c2561efbb2,21731711015187822425
0x7f67ab78192dee2635cb63e9ce56104b61981879,21680202630921631143
0x814eaec97224a2ec70c2c448a3987f5b42ccf1ab,21235294197986370690
0x3c938e75bc44e253191064d3de72c76142f2195d,18924226677602843652
0xcf07d2338a83d5c0c3042608e61add03e2bd2e27,18470202692651188014
0xaa016cbe81e03aa4afef755c2b7b89e6efe448af,16674453683682733768
0xc87e3788764823ceddd132ca2e697767de5ed4de,16505533675498619299
0xba8e0562099224372efe3766b6b9933eb33b9db4,16234001654311950837
0x6f6a7a973f08d66ce5e48791999de5e1c5ad7c0f,16134022594645189362
0xf627237b5c75982e5ad79a99d2e2fadb4dcb91c4,16002242963487350224
0x6c36f3da96ca913a271b2742c8bcd465555d87ab,15495753277735436534
0x6af8c2b7f39b0eb449a6fc82d8d29b2b72f71cee,14924978880349199752
0x9b6eed3dcebed989c1c0c5696d8ebbdfbf192d9b,14860157681107714646
0x99169337225f5e10add635f46f35651b3ed3f380,14621855617426274545
0x9ab3868ee9e6a0ba8595d26c30802f7344f80acb,14506690673360011583
0xe4cd5dc0541f2f4b2b0bbb5b1ac73a2bf4f7b2f2,14190547334584781775
0x128c6783d274b541cbbb4f4133e1fbb2a599965a,13985516153686704581
0xc4e793690af58f54c467122f94c288bcfbe74ec1,13315257759214374813
0x0f1203d236f1f5ae2cdf1ca211f1e8bcb6c53311,12981752224614413493
0x4ffd0a59a26cb2aa76d403215e4cc2845c053994,12811802534545459088
0xf26c937c6d0b44940edfec0c2a0b415bdbe18612,11970246122025851629
0xfd6597554f07daf3c1f1d408d1eef3caa0dab8d9,10313936062432947142
0x9a67df384ec63f6cf960ef7e33287ea61491e415,9891529778818948821
0x6f094f1baf6d7f88c6a3f39f1c05677d58cb4a55,9754861116654620226
0x3c8043ceb82760dc1399637d6b1d9d1a752679ba,9184696396213931430
0x092c0f2af38dbf75415f896225ed9c9435f548c0,9157329881811158321
0xe13d99b7c8feb201abdd08bc141ee9d3e3c45e39,8719876457485662513
0x249219b99faff512dc3948903f4f44ac2116143e,8401452618717347929
0x9f20d7a4bde8ce512c7c1228837e008fd369fa25,8294278039095215484
0x41b0043f68dffb27000c46ec0ee0583967ad31f4,8286758401884229880
0x90361d5443ae9b8162f58cd55483fab13f6adea3,8122213102357128162
0x9fff7a309ff09d41f04f8b0ed76483ee6c4addb3,8051910275427065825
0xa5036f3516c769c9a467504e421d62331a43470b,6552777337558381063
0x1fa6b4839254e482572c57603aaab766adb41958,6452912935160659067
0xbed3c194bbe5f4aeb765857a34fb8c751000febf,6349418047337243604
0xa7db569237278963bd4943f28691ab5d887686b6,5720703369852168972
0xb3cf0199dfdb62241ccbbb7b04837f19d012437f,5355758588551928636
0x16673eb03f91161098d818a8de299f7aacdba404,5192408939136261812
0x81834cd729a10f61529a701f99e28c702d501f4d,4980337298628795350
0xa2c4cb0a960bbc7cac402aec7b4baf1c2da5b8fc,4890800050458353302
0xb8053de748a4e88064824b7a81f5444427d3ff41,4859749389989783971
0x4117a6e1761e7d9316938abc8a48de2faf388fb5,4457314567859983338
0xa44ab31cb79ca950f6f6618c8f6d75b6d85b8970,4231290833668830883
0x7fcebd30aedb2a6cda68df4205bb45339c21a00d,4146696546394448311
0x793273b456bdce672238f3fee3ca54b2748e6bbf,3818782966365703155
0xc903c23399e493ce46bce302fad48f9f4a6e5c6d,3711282191817785489
0xf9d0403789254af862ebc0703693e1f11647a963,3534983452277527379
0xf0bd9cb2a305555ccdb35f54d5d6816707c8db07,3494684600725325071
0xb6bbb502dfe498df97c969155bb96fa69d9800e0,3454107460569567087
0x8e3e59d0146a07d79604694c51b14ea4159d162c,3449342597514542375
0x649f8b6d6838d52a5dddc6c11a235d0ba26e6ab9,2941339452052356971
0xb57f93488b6de2d62b732016f396fb43e51e7881,2934423947601469248
0x23279c3e6a88669a1d2fdb6d0dc92da44a203701,2812522245347149743
0xab13211f8acca2cdad9fbb06e97d8b936a83c91b,2698164937291624492
0x5e1b4c7ad1215808e1f43d3a0fcd1050fd9378db,2647246889923374874
0x429f0180679d93b3596e13c6c8e799a3137041a7,2635598494328357101
0x3a42696894d44edd10f0e2c853e9aaf107271d78,2628804921996572618
0xadbb45d3361223815f98a252753207548c4331f2,2189238569536294256
0x1c4190b38d8ac3c7106187c7c70d5ab6d6eb64cc,1997590151379643891
0x770c4d67f26be9d7a44ede7c5a641a14aceb5f33,1781322582672337740
0x29c3e6b5560a793ed0cf908e810e601ef7575fb1,1716848537541939572
0x77059a202bffa20847f924bac7c94fb386247147,1666079046889662263
0xe00933f56f3413cd64336d2d6f8807077a99a83b,1307544607804964166
0x30d7f628e81ae5def6513ac597f4fa651f27d08c,1280018542645864952
0x7a60e79515206ad487096d96e004b30a98ff168a,1260773717328640584
0xe34e4e7e16a4ffbd2f212e54f88fea3d4cb8ac7e,1113465221340085655
0x4acb134fc6a4595893c7070caa58eb392ccfbf1a,1095583682257431941
0x94502200a7777e4e90faa7bbb48567eb8beb04bc,1088267701589672408
0x197ec0fd5beeb61399f194b3e16aaf75d1984113,1087372649039431878
0x0f77113c39a8648590c9f80cf8c9360e28775cda,1079501887072258132
0xee5e69b45077057187dd5b0c4b30cbfa6db469a6,1071554457279355901
0x7f14820b3da0caa52d397bf1d5a0279f4ee58f60,1062800896806165555
0xc074e79b9b37229aa8d1333ead59d2f61c21027f,1021445544581154652
0xd5c3b72fc2dc633a7c28c85b83efb4c4f62ecaec,941888554977796419
0x4cdb03fe0bb0b9a86b967496257a662c505392f0,907842106800609529
0x93783d61043415da00f83d7f4abf137afba14e2a,869988445115278633
0xce38caf2da47fcc0fa3bdfc183db9aa3ad75605f,869913643660907515
0x7ced404a21d9199cb9a8beb52365d777a96fe556,831274844891960473
0xa789bfb5875a5bb70bcf125ad2f6a10b6f8e8b60,824455552977771967
0xd7898ed7706238a0d09da16cc5d1552b54df21b1,779085600506125766
0x813aef302ebad333eddef619c6f8ed7fef51ba7c,768525093390594583
0x429d65cb05ce7aee4711851cc194e63d42da218e,706852138657650485
0x04a1b107dad59786c674bec6c02b0608e8794cfa,688671008903896953
0x96232ad7098ab99c5bac7a3475b04daa16f1cb49,580670195438912232
0xfcf43c619a478317bfa6d310d4649bdfac1b5956,573779789139528889
0xce733f148038c0a6ed2f659479dcaa4650d3916d,530378314426286183
0xc6f3a18de2cad99dbb586c2a041b64d6670c192f,497111213441062272
0x3b120e41bb99a8f99b435c7a7d0a4c7b23bff081,495670988118381597
0x9b02b549d85b68aa144475c3809d6c7449fbcdf5,476826961680797645
0x331b72108044e8d211dc667688a0f8272505ab61,435660799271235569
0x297473ed61355a7b16f6231b4ddad513f369d518,410778440064979511
0x69ea5b64a74df5d3a043c3aa7d453784c6b85804,405346301435396452
0x0a8c33a7359eff8d306c8079b4043bbc1d887ae8,367800215038879317
0xd779b41497963e1e25217cd301bee713539d26d5,357976282086072070
0x7293c3e568cb7a2a3d508d8b3d8e8b63c0090585,328933155316713117
0x250bd726bbd31a30d6bd3c5a508d487c635e790f,322941529908930008
0x7b3a6c93519e30a0076cff368d9355e105387a3e,282126349187433572
0xc2739ef8d8a9affc876e5d24931fccfadeb75f79,251854034281504468
0x97fffc9fad764f891d1ac3781cc5503d18ab1003,246172530173109356
0xf99c754d1e84e4731a4ee0c4c833a7ed31d2b5fe,230481049426107603
0x2cf3bc994c63df03e3438226cc2e52ffa980aee7,212331412564990595
0x5bc0aa095632c76da0be9838d960da9a66fca30e,208364906072912369
0x11ebb7147ecfedca5c08c37848c138d3aff2de84,197391976674921529
0x47748c1782609b169ac2f802a2a4d1d75942e211,195718622372433016
0xf915b23769a4d1de0cc4dd152013c1aa4c115ec1,195001481975797579
0x3844597c2b75e8510d8895173addc28dd995fa45,181970396766854191
0x1084673985f3e5a0c0e902ad2839e2b77acbb28a,170974095293955630
0x911bedb10a32878b572a9c39808cfa07eb671792,170523013067625034
0x91f4b5130794fcf36254a43af95361321d81ed0a,168886247053653114
0x009e88f9b07c4aadd5336064f7c35703bd152550,166276852203636101
0x879f50787ab4a36aa3cdf971691bfc8058da203c,165061695879658274
0x492733260456e653539251fe9bc1cfa3c6789f93,162625221180104558
0x00506432dd08f179e2728ab43913b4c7a1054dfd,133047358236333205
0x0fdf71186e7a19d7c94fb59ba859e2aa6a2216b8,130726534873029289
0x25ab405539eb2fc096043208e86b257e91025cb5,110570811378478077
0x72f1c8601c30c6f42ca8b0e85d1b2f87626a0deb,107238024015132713
0x0a15032416a5316c4d3d9e3e9fb0a397800dec1d,103775726099009186
0xc7c88e8a4936c11b4e049138df4ea0c56fa8590c,99170359473028988
0xe2db1f338c75053baf5be538923d17963e028686,99075279392143381
0xbc44fa4c80f1187490ae5f38747d0ad3b8402898,98750799713139974
0xd96bbf681280147944e6fa2691d627a4c15048e8,93866043671450482
0xbe77d21cc4e3e699b7bde00d6c6778c288613a8c,87492492837074210
0x5dc7c4fa4fb45b7bf0b6f4690d2e1c2f0ed9e3cf,87403120160398873
0x0c52b38f8b21e5ee884c61e30631ad181951cca0,83707922083721907
0x650036b83283656bca3a4d11671e3dd4229b5720,83290760498159589
0x8481c19173deb4d63926c7ca579a30c606726f0f,82633845218679921
0xaa2876d38d0d276ac1fda8fe77ce2be67cae049a,82026194221123262
0x12595130f12cb9a6429cd85e82b87f2659666c8a,69237969167561969
0xe429f7da358c8bc2ce7a0443eb7786d57831c798,66093429295136366
0x7ddda2969d0e6b1c0344e160f5c2d091ed86fdca,65915083089483856
0x4ae035222241b4503a7eab75dc69ada76ebb60d8,18259582642500294
0xa58403fdb6a987304897dda6d2b8744d61d7d45a,17770456622213585
0x4c615ada1200e54ea81a4a85f263f1c94be73dad,15972063697800701
0xb5b7f2a6fa8223c706a28db7ada6f0557c938a9c,15649541969465629
0x2cff134ed0c1a83935e756b48bd6b25e231a997b,15389527109933232
0x510008da3ee00bff22b3e4f84e020cb406ad02d0,13097942433078030
0x036eb513dadc2eeace61846786c93681ea44e3fd,12966501119140517
0xcd349690c952d5594196ba2280e9ec7f6029d819,11710640014511794
0xb78053673c45e29fbac3028a8fc440179739448a,11498683824140549
0x570b7fcc5eac22c4994bd0a1b1bdc0311b06610d,9950492944718302
0x404767bb6e4ec4b8d0633d0313a01cbd7376d2ed,7892451213569849
0xbb5905325ea3ebd3f2ecfe12e84b1b74c1cdbb1a,7732331349105769
0x0eef77a74addeb2ed8ca0f35bdc27eacf5c35ea4,3577794135607430
0x9bb62551ee90fe2a0929d098cadd77ffa393c6d3,2359664715298375
0x3f6e473d9457452952026c6a77ea79a469d8bdd3,2140295176353427
0x094da4a75c31995b325311f6986109256fb62234,476844265095187
0xe93d21305219bc5f2088861a9225eef149f17b95,449103791917465
0x5e2cb33af78c69d4a35e7948455e2c2c09d76d2e,351255120192934
0xa6381e2a61a76e9ad197ba1d626815297779297a,350865514925285
0x338f866332615606f2db818bc68f9b9adb4691c3,267180916356232
0xdfeef4a58683105b55ee3170e6c4c7c2e8c921ed,264599695355926
0x1589dbd05962359e60870fa08bead439635e1a64,135485034899993
0x6dd8ae87f18b11f6bcacbfba0f12a1329b05ac2f,105728332409530
0x9c7a5a01c875815275306fd725d3c53ef24de9b8,58559582137247
0xbef5f87dc2c99cfb69ec74f78b830e6f3a4501f9,40100583092230
0xa8cc1c2492319e85e82dffc40837bc5248a63287,17605569819266
0xae691ca8dda0e327349a95e994aa503fb0635d54,5428247786115
0x375bff222467d43aa89daf37020ed715ef309cc1,287436660066
0x0000000000003884aa82e3af33fae4617889b361,198696
0xc10e3d56206c97ad97ce1e38a4c74d574da90088,11130
0xe6b289bd40d83fd022dc1e5702236ce32acf9cc7,3190
