recipient address,amount wei
0x76a74db6fc98ac7aebc96c2e97c19d74dc828637,2321637865696986341138
0xd814d1e28b449ec0964e2caab70c5f268c5052e8,1957891785321127642667
0x20604aca7be7767c0af0f693bbfef69ec3fec3af,1746545119616599717293
0xf53a28380519c51a06aee67dace98218150a29da,1737246825708372400390
0x14aba78f570a023a5bbe4f827fdcc31632beeef4,1728494063340118672966
0x3c1c84132dfdef572e74672917700c065581871d,1669023913516377851900
0x43404bf9fafbdd93eb548ca8e886d0e54d92cbbf,1655712689608492344591
0x64243639fdddcde1bce555618a4528b8ea3505c1,1600576464033863898747
0x1c14e47baae4cbc7c2d5a2b05a76281d82805436,1452960526457339361805
0x44a72b9e0f74efdc57e95e4dc52715d9433bb056,1388704506529737152814
0xdc46c13325cd8edf0230d068896486f007bf4ef1,1307284336976887799305
0x6a458d1ac0fcf70cb5ba83e78c34efa7565ba1b3,1079152531985699614616
0xae6f7991c034e417fb86b782f90ae9e94ecd6528,782755971888771149436
0x4b5e1dcd48ef1d48b608aa0cc09f0bcb70caaab3,727976846195149026802
0x648537ece8c8022208212a61dc41441bd0dea23f,725759673346161712761
0x335e1cd1b9278c74f2a250f2d80e4e89a225b75e,706634239392416816896
0xcdd6cffad8bb07303f426902de00f3ee597c5732,522582267492114694866
0xf9d0403789254af862ebc0703693e1f11647a963,433142514273284657380
0xf72d9af3155da29e316cd7223a68b9fc33323218,401122094341306733812
0x9ebd9702db7cfcce7599f5c8ad7182d2025822fb,361368714152866492205
0xdd7be4b917fd84b3db41c912deff8444234d6fc1,344239990504485499892
0xc3d8ad173ae5bb4d02ac0385fe8c6261c35572e7,315460282480135147251
0x37375c5b004f56615cbb410ae0bc770b73795499,314252304480189801632
0x4987f8529c988223ef269779997bc65c7bcc2c7b,273730535750008200056
0x04ca6bab20008dd5f071f6ee88939c414529ed1d,271042045056072785527
0x5d23da297a2bda0f00550091623690558b38c7b2,263773716875370711386
0xac99c545a7922fa1978ba020cad7f73cad1ff8ed,254873466055072220831
0xc5e0b91b673621ac17503b79ea89fc02af74ad78,251611479668199922106
0x0e50cd8804228bfad09debc0c2bad35f4527b019,196928837033474062985
0x67873974337d602bba1be025e9ef089d9b47c17b,193968782681201896434
0xc50c1884f170ead5e54cab45458784cf8abb01f5,185338940707578489164
0xaafff3e2b6d975f74e3140a11650e1ff2e22aae1,180868661378824172778
0x7fcebd30aedb2a6cda68df4205bb45339c21a00d,165936933979973373758
0xb83175a6cfdb247352b54a4b1b8c70444d6ebca8,165296526908761425769
0x2b800c24f371766132d571c03a1aa528c6c50d62,152341764970337112946
0x28de514641034f2d900cf17c25cefbfec851559a,129957494783372077638
0xa5848899443980b8f6eab07b4cb79d2106fd69d3,126981233247389268417
0x64b53691a7a26744e4fc05120ed6dbdb02ca335a,91884168243490173081
0x47457ac886fdcd20d0efb1f90fca931465850c48,91837639767323410323
0x24a80550a3d9d63a2c41585c08f122994584b66f,68775284569713705715
0xc0d477556c25c9d67e1f57245c7453da776b51cf,64778037683142561020
0xb63909bb7b7d691a6302a7aac6da9a1f2fd36efd,58769087849285989944
0x7506b5c4287c77de5ea1d00b60dd866b635dd1b0,55688028039852980785
0x7e7cd0bea9e8f73209d28b2cb7a9388f7a29bd76,53944808721744857554
0xce2141e5510b3712a8b781b757dbac05c5cf62ea,34106046853885560103
0x813aef302ebad333eddef619c6f8ed7fef51ba7c,26463580763635826699
0x429f0180679d93b3596e13c6c8e799a3137041a7,25043068737117947628
0x8e3e59d0146a07d79604694c51b14ea4159d162c,14671879921033076356
0x649f8b6d6838d52a5dddc6c11a235d0ba26e6ab9,12511073640120627814
0xc4a405e0d1ff7ac8d7ab802f1f8f29bb62fdd1e9,11893971312135465743
0x52132d0c320624bc73eb77f1696756d352726634,6007435533174748555
0x0fe7f18771b58137247b347569dcdbe07f2201f6,2239476169334477795
0xb92b0092c51cd380fcc8806757897c31409e277c,1154448671854626801
0x7ced404a21d9199cb9a8beb52365d777a96fe556,563299027510233977
0x72f1c8601c30c6f42ca8b0e85d1b2f87626a0deb,456140080852683449
0x7ddda2969d0e6b1c0344e160f5c2d091ed86fdca,280371739464406101
0xb78053673c45e29fbac3028a8fc440179739448a,48909988946670377
0x6dd8ae87f18b11f6bcacbfba0f12a1329b05ac2f,18056323760158
0x375bff222467d43aa89daf37020ed715ef309cc1,1222620265216
0x0000000000003884aa82e3af33fae4617889b361,218312
0x97e21a7f3b82daf63fe991c98698285c181bbd8f,13
0x19d3e22ab96330608864ead791a0bc9acea12cd0,13
0xa3728d04e228f22b322e4195a9961290e94846ca,6
0x29566e4affd4403b09f43b1b38348e52612bf867,6
0x278f11eeee212a796c750f03382ddb0970f7a631,6
0xed4b0a284979cfa956e1b350d0c4a04b3a83e477,6
0xe1676a312d03656bef5bed10e22392c84194c416,6
0x2b462b16cb267f7545eb45829a2ce1559e56bda4,0
0x0f2163815f0701a361df5e97ddbcf48f744e17da,0
0xc4e793690af58f54c467122f94c288bcfbe74ec1,0
0xff9090c6ace56a860fe6d0e35435a3cfcf30b330,0
